"","New domestic autos","New foreign autos","New light trucks","Net transactions in used autos","Used auto margin","Net transactions in used trucks","Used truck margin","Beef and veal","Pork","Poultry","Household cleaning products","Household paper products","Hair, dental, shaving, and miscellaneous personal care products except electrical products","Cosmetic / perfumes / bath / nail preparations and implements"
"1983-01-01",75.811,105.885,13.203,64.68,81.135,1.958,8.202,148.894,80.465,43.763,68.341,66.389,19.83,51.601
"1983-02-01",76.273,94.365,12.481,82.807,78.224,1.973,7.836,150.165,81.509,43.357,69.286,66.945,20.044,51.614
"1983-03-01",84.574,95.885,14.648,34.261,82.692,2.455,9.282,150.564,82.59,43.444,69.65,67.616,20.154,52.142
"1983-04-01",92.264,96.243,16.883,63.755,86.352,2.996,10.786,149.174,84.939,44.194,70.053,68.151,20.254,52.603
"1983-05-01",98.202,101.557,16.948,54.438,87.05,3.173,10.915,146.618,86.799,43.896,70.467,68.465,20.414,53.395
"1983-06-01",104.767,115.288,18.599,47.676,84.139,3.629,11.986,147.119,89.637,43.983,71.225,69.32,20.609,53.078
"1983-07-01",103.348,112.201,18.981,57.681,90.779,3.807,12.142,147.93,92.891,43.357,72.086,69.58,20.864,53.622
"1983-08-01",95.034,109.136,19.142,72.467,84.012,3.929,12.151,148.65,93.786,42.895,72.311,69.569,20.963,53.984
"1983-09-01",93.455,101.292,21.214,55.792,86.029,4.454,13.401,148.538,94.174,42.422,72.556,70.161,21.185,54.956
"1983-10-01",95.115,128.764,20.43,68.761,87.222,4.357,12.82,148.44,94.426,43.685,73.069,70.125,21.112,55.544
"1983-11-01",94.929,121.646,20.486,63.553,87.105,4.403,12.704,150.233,95.247,43.776,73.598,70.151,21.123,55.879
"1983-12-01",110.551,123.826,24.15,64.801,84.95,5.26,14.918,150.997,94.138,42.313,73.507,69.541,20.938,55.176
"1984-01-01",109.064,126.307,22.621,91.872,86.345,4.965,13.896,147.359,90.906,41.723,74.63,70.578,21.54,56.876
"1984-02-01",112.169,116.476,21.98,58.495,88.428,4.889,13.53,144.706,89.951,40.961,74.702,70.559,21.402,56.448
"1984-03-01",108.792,114.638,22.713,80.22,77.636,5.026,13.784,146.369,89.455,42.272,75.661,70.838,21.626,56.235
"1984-04-01",105.343,118.653,23.319,87.614,83.307,5.108,13.936,146.325,87.723,43.101,76.271,70.656,21.974,57.057
"1984-05-01",110.538,126.908,23.361,84.329,84.905,5.042,13.682,147.268,86.987,44.325,76.678,70.776,22.001,57.874
"1984-06-01",108.99,125.249,22.968,87.338,89.325,4.912,13.271,150.589,87.364,44.752,77.346,71.075,22.304,58.608
"1984-07-01",110.606,110.864,23.758,97.819,85.294,5.026,13.561,150.314,86.306,44.356,76.901,70.132,21.931,57.18
"1984-08-01",105.407,117.771,23.048,83.809,83.311,4.847,13.044,148.952,85.581,45.564,77.611,70.301,22.008,57.916
"1984-09-01",94.539,118.897,21.814,133.226,83.568,4.576,12.294,150.647,87.207,45.8,78.34,70.505,22.304,58.49
"1984-10-01",99.401,129.608,25.65,57.385,82.255,5.337,14.329,149.501,86.837,46.086,77.822,69.486,22.188,58.314
"1984-11-01",105.484,129.74,25.452,125.26,81.321,5.249,14.057,149.481,87.824,46.46,78.224,70.1,22.34,59.289
"1984-12-01",117.399,133.92,23.405,94.959,83.001,4.788,12.789,145.7,86.111,45.705,77.635,69.774,22.46,59.244
"1985-01-01",112.681,128.665,29.586,114.488,81.025,6.031,16.069,146.325,87.189,44.893,77.775,69.981,22.42,59.413
"1985-02-01",112.489,129.54,30.431,67.193,82.682,6.141,16.261,146.721,87.776,44.033,78.294,69.853,22.634,60.32
"1985-03-01",114.002,123.269,29.065,136.733,85.369,5.862,15.391,145.926,87.698,43.885,78.335,69.167,22.523,60.16
"1985-04-01",117.247,127.645,28.944,56.582,86.905,5.85,15.226,147.912,90.509,44.092,79.473,69.031,22.609,60.636
"1985-05-01",110.635,145.187,29.89,154.835,86.479,6.148,15.792,149.695,91.355,44.308,79.685,68.727,22.699,60.379
"1985-06-01",102.837,138.514,29.708,110.918,90.129,6.236,15.766,150.042,92.551,43.563,79.445,68.617,22.691,60.167
"1985-07-01",103.736,145.503,34.714,106.376,83.462,7.457,18.483,151.641,93.047,43.765,80.001,68.734,22.84,60.527
"1985-08-01",132.376,142.251,32.421,93.19,85.902,7.168,17.336,153.935,94.56,44.132,80.376,69.165,23.105,60.661
"1985-09-01",167.121,144.022,35.234,131.596,98.573,8.029,18.885,155.873,96.288,44.179,80.735,69.65,23.138,60.884
"1985-10-01",84.338,146.197,32.434,128.227,83.871,7.506,17.359,154.711,96.536,44.63,80.545,69.013,23.245,60.906
"1985-11-01",88.293,150.153,32.304,103.147,87.802,7.85,17.403,152.349,94.866,44.901,81.195,69.964,23.42,61.648
"1985-12-01",109.824,154.011,32.052,94.47,86.737,8.292,17.47,150.305,94.974,44.903,80.988,70.03,23.344,62.032
"1986-01-01",128.817,134.332,31.021,119.298,92.772,8.94,17.408,153.035,93.521,46.224,81.013,70.549,23.291,62.026
"1986-02-01",114.35,135.203,29.498,93.582,87.857,9.048,16.93,155.273,92.66,46.57,80.431,70.364,23.26,61.864
"1986-03-01",101.226,135.613,26.978,102.85,87.565,8.719,15.855,157.535,93.169,47.413,81.451,70.794,23.368,62.679
"1986-04-01",117.836,143.1,31.985,118.742,91.933,10.737,19.228,159.734,91.772,47.882,80.698,70.355,23.257,62.381
"1986-05-01",124.985,144.403,34.385,113.504,91.03,12.147,21.29,162.022,92.209,47.878,82.332,70.281,23.448,62.791
"1986-06-01",122.369,140.344,31.633,58.351,88.806,11.657,20.063,162.87,93.147,47.245,82.329,70.129,23.745,63.178
"1986-07-01",114.121,151.812,32.541,105.61,92.15,12.44,21.089,162.259,88.396,44.349,82.799,70.176,23.912,64.02
"1986-08-01",135.459,152.448,35.702,101.482,88.765,14.052,23.535,159.016,84.297,41.542,82.617,69.413,23.745,64.226
"1986-09-01",196.606,165.831,46.724,75.957,106.622,18.748,31.09,160.201,84.279,43.032,83.341,69.742,24.048,64.191
"1986-10-01",120.184,154.444,32.955,99.751,90.72,13.528,22.098,160.694,83.815,43.762,84.26,70.092,24.137,64.598
"1986-11-01",90.448,157.533,29.339,125.771,86.38,12.106,19.884,158.538,82.537,44.125,84.492,69.892,24.143,65.034
"1986-12-01",150.685,177.947,37.833,91.707,88.589,15.596,26.002,157.924,81.439,44.588,84.63,69.764,24.416,65.674
"1987-01-01",86.606,120.845,27.411,104.621,79.712,10.899,19.001,155.424,82.385,44.325,83.798,69,24.24,65.62
"1987-02-01",100.54,147.568,32.543,87.027,83.527,12.661,22.437,158.265,83.416,44.764,83.88,69.562,24.539,67.092
"1987-03-01",111.473,142.645,33.372,81.103,81.802,12.664,22.705,156.606,83.525,45.053,83.264,69.202,24.436,66.751
"1987-04-01",112.107,143.797,35.952,82.774,84.94,13.589,24.271,155.442,83.201,45.951,83.847,69.663,24.513,67.758
"1987-05-01",98.208,149.14,35.107,92.164,85.658,13.151,23.539,150.935,82.066,45.925,83.578,69.301,24.57,67.38
"1987-06-01",107.136,147.677,38.276,102.562,87.442,14.352,25.708,148.74,81.5,46.706,84.138,69.017,24.704,68.029
"1987-07-01",109.242,152.325,36.896,106.333,87.734,13.808,24.722,147.403,80.399,47.058,83.59,69.178,24.628,67.616
"1987-08-01",127.962,165.57,38.613,110.446,90.301,14.527,25.931,148.49,80.55,46.741,84.147,69.964,24.871,68.324
"1987-09-01",118.886,163.646,34.878,129.661,90.318,13.242,23.521,147.604,79.506,46.922,83.278,69.278,24.644,68.26
"1987-10-01",87.595,150.392,35.624,129.498,87.466,13.655,24.316,146.181,79.705,47.283,82.965,69.15,24.686,68.575
"1987-11-01",90.949,146.364,35.562,137.603,90.043,13.826,24.253,144.179,80.586,49.408,83.202,69.515,24.753,68.647
"1987-12-01",111.141,148.876,36.647,140.72,78.448,14.515,24.878,143.97,81.549,50.297,83.466,69.919,24.907,69.562
"1988-01-01",122.152,151.032,36.917,145.409,91.225,15.402,25.025,147.208,83.682,51.09,83.663,70.326,25.147,67.851
"1988-02-01",119.237,152.842,38.595,122.5,86.087,16.396,26.025,147.387,84.65,52.349,84.71,71.236,25.451,66.95
"1988-03-01",121.975,147.101,38.428,99.147,87.39,16.487,25.775,148.618,86.475,53.668,86.752,73.199,26.225,67.862
"1988-04-01",110.224,151.37,37.415,112.759,87.668,16.15,25.266,146.471,85.351,53.386,85.354,72.757,25.975,67.475
"1988-05-01",113.652,148.566,40.207,110.721,87.985,17.595,27.399,145.609,86.666,52.502,85.167,73.399,26.075,68.185
"1988-06-01",114.357,152.05,37.349,128.711,81.644,16.519,25.668,142.127,86.252,50.273,84.899,73.455,26.231,68.123
"1988-07-01",110.747,145.172,39.41,89.376,85.166,17.546,27.27,144.533,89.164,47.837,84.271,73.925,26.479,67.424
"1988-08-01",102.528,150.357,37.743,112.882,82.682,16.853,26.257,146.634,91.012,47.83,85.49,75.014,26.878,68.127
"1988-09-01",99.318,143.687,37.28,110.912,79.877,16.67,26.092,144.545,90.91,47.493,84.423,74.524,26.549,68.339
"1988-10-01",102.024,145.974,39.204,104.142,81.778,17.691,27.613,144.85,92.216,49.718,85.118,75.144,26.562,68.238
"1988-11-01",110.527,145.074,39.283,99.881,81.97,17.714,28.104,144.144,93.296,51.3,84.039,75.47,26.758,67.501
"1988-12-01",122.509,145.769,39.12,116.503,82.998,17.456,28.43,143.311,92.174,51.499,83.899,74.742,26.632,67.021
"1989-01-01",123.269,130.493,41.747,101.184,90.579,17.729,30.88,143.493,92.145,51.876,84.203,76.269,27.066,68.082
"1989-02-01",112.314,131.229,41.303,93.29,84.998,17.123,30.71,142.795,92.09,52.558,83.236,76.643,27.04,67.304
"1989-03-01",107.836,130.978,41.023,118.522,82.489,16.894,30.831,139.598,92.065,52.161,82.28,75.891,27.115,66.225
"1989-04-01",121.384,142.296,43.795,105.594,82.647,18.277,33.214,139.241,90.961,51.584,82.85,75.101,27.217,67.135
"1989-05-01",99.507,133.42,38.929,140.464,81.458,16.573,30.143,139.687,93.845,50.866,83.059,75.086,27.628,67.457
"1989-06-01",107.852,130.766,40.467,119.266,80.943,17.633,31.969,139.705,94.536,50.299,82.392,75.314,27.909,67.864
"1989-07-01",115.747,129.549,41.122,137.407,77.052,18.393,33.12,139.686,94.582,51.625,81.91,75.833,28.03,68.495
"1989-08-01",134.392,140.996,45.687,117.82,79.922,21.125,37.56,139.729,94.554,53,81.937,75.943,28.22,67.211
"1989-09-01",121.699,131.413,44.201,59.891,82.682,21.132,36.908,140.405,95.43,54.813,82.668,76.84,28.371,69.022
"1989-10-01",91.632,128.243,39.89,170.014,88.888,19.525,33.673,139.644,93.498,56.292,82.441,76.974,28.503,67.775
"1989-11-01",92.794,122.672,40.356,104.685,87.569,20.73,34.7,138.917,92.48,59.133,82.931,77.964,28.686,68.142
"1989-12-01",100.261,114.243,41.265,98.262,87.301,22.035,35.472,139.275,92.211,59.863,82.378,78.132,29.109,68.844
"1990-01-01",129.397,128.705,49.332,155.276,86.682,28.2,42.098,135.89,90.488,59.761,81.853,78.613,29.414,68.45
"1990-02-01",110.449,128.202,40.208,99.416,85.826,24.408,34.936,135.227,90.954,60.117,82.947,79.631,29.333,69.646
"1990-03-01",109.488,132.469,40.367,90.297,85.775,25.343,35.204,136.75,91.165,59.315,82.919,79.96,29.399,68.833
"1990-04-01",108.926,131.158,39.333,139.666,79.877,25.46,34.842,134.961,89.592,60.802,82.012,79.626,29.374,67.016
"1990-05-01",105.327,122.608,39.802,105.527,80.379,26.728,35.802,134.47,87.788,61.287,81.552,79.101,29.473,66.596
"1990-06-01",105.878,124.815,39.566,109.023,83.737,27.344,35.9,134.904,85.483,61.698,82.958,79.261,29.677,66.223
"1990-07-01",110.135,121.143,39.313,99.664,83.754,27.876,35.931,133.144,84.883,61.341,82.672,79.382,30.13,66.36
"1990-08-01",103.776,119.115,36.727,121.969,83.06,26.924,34.124,133.013,84.228,62.744,82.072,80.474,30.337,67.046
"1990-09-01",108.046,117.595,36.806,134.033,83.225,27.78,34.673,132.754,85.303,63.432,81.775,80.532,30.521,65.933
"1990-10-01",100.251,112.925,36.101,120.931,80.657,28.169,34.36,129.516,82.73,63.317,81.028,80.161,30.327,65.554
"1990-11-01",93.139,116.306,36.121,112.121,83.441,29.3,35.503,129.301,82.73,65.988,80.87,81.155,30.915,65.264
"1990-12-01",90.702,118.504,32.954,125.918,80.173,27.267,33.044,126.386,81.144,66.191,79.422,80.34,30.606,64.435
"1991-01-01",71.897,80.957,30.843,125.506,81.678,26.002,32.326,127.849,82.252,66.02,79.481,80.406,30.607,63.824
"1991-02-01",83.154,92.618,32.101,98.3,87.637,27.528,34.097,127.306,82.536,65.381,77.943,80.619,30.988,63.287
"1991-03-01",94.921,105.036,33.566,177.072,88.483,29.269,35.82,129.856,84.134,67.617,78.848,82.933,31.557,64.845
"1991-04-01",83.835,98.271,32.908,100.672,79.537,29.15,34.668,128.29,84.238,68.189,78.576,82.289,31.039,63.494
"1991-05-01",72.259,98.233,30.994,144.25,79.41,27.64,32.138,129.372,85.566,69.106,79.289,84.14,31.537,63.299
"1991-06-01",85.296,96.741,33.814,111.915,82.933,30.484,34.552,128.503,85.126,69.835,78.173,83.797,31.481,63.181
"1991-07-01",86.176,99.186,34.233,141.283,78.475,31.249,34.369,127.528,85.223,69.643,77.951,84.026,31.351,62.795
"1991-08-01",77.893,97.131,33.955,143.87,83.678,31.557,33.588,126.63,85.751,69.861,77.696,84.08,31.324,62.691
"1991-09-01",83.353,100.459,37.437,138.06,80.609,35.36,36.244,126.761,85.835,70.706,77.375,83.93,31.657,61.841
"1991-10-01",82.836,97.413,32.2,118.319,81.42,30.747,30.661,125.966,86.004,71.028,77.22,83.522,31.753,61.573
"1991-11-01",86.439,91.125,33.671,134.274,80.207,32.459,30.782,125.15,86.866,72.653,76.943,84.949,31.773,62.001
"1991-12-01",84.617,90.5,37.155,136.166,82.651,36.249,32.067,123.256,86.847,71.985,76.254,84.526,32.027,61.825
"1992-01-01",91.702,99.118,35.707,137.876,82.802,35.498,27.52,127.215,89.546,73.793,78.586,86.993,32.081,63.48
"1992-02-01",88.948,104.936,36.202,158.77,87.548,36.607,27.729,124.75,88.646,75.434,79.319,86.985,31.938,62.604
"1992-03-01",87.503,100.977,36.319,125.839,83.781,36.944,27.97,122.849,88.714,75.701,78.297,86.865,31.589,61.395
"1992-04-01",82.786,96.735,36.662,125.149,83.314,37.129,28.238,123.273,89.613,75.929,78.389,86.655,31.781,60.969
"1992-05-01",87.884,101.532,38.389,143.432,88.789,38.773,28.537,122.952,89.034,75.968,78.016,86.331,32.097,61.708
"1992-06-01",82.931,107.851,40.228,168.586,86.5,40.439,28.872,121.781,89.072,75.345,77.763,86.522,32.316,61.04
"1992-07-01",88.47,92.918,37.718,154.504,87.923,37.631,29.238,123.129,89.547,75.316,78.019,86.659,31.789,61.27
"1992-08-01",86.212,95.657,40.768,142.486,84.084,40.416,29.626,122.075,89.486,74.992,78.168,87.892,32.348,61.746
"1992-09-01",90.376,96.217,42.635,122.166,88.005,41.775,30.032,120.623,88.844,74.906,78.401,88.819,32.453,61.735
"1992-10-01",90.218,98.572,43.145,129.242,88.332,41.812,30.474,120.811,89.785,76.549,79.198,89.41,33.07,62.282
"1992-11-01",87.317,97.592,39.966,122.906,87.259,38.332,30.924,120.133,89.697,75.833,78.197,88.664,32.876,61.812
"1992-12-01",92.08,101.64,40.479,161.391,90.287,38.735,31.397,119.866,89.076,75.689,79.366,89.89,32.527,62.421
"1993-01-01",91.067,93.137,41.186,159.266,94.535,38.802,31.893,117.613,88.274,75.026,79.991,89.642,33.53,62.127
"1993-02-01",85.555,91.162,40.454,146.46,86.617,38.065,32.393,118.389,89.314,77.085,81.063,90.187,34.013,63.132
"1993-03-01",85.928,87.591,40.971,142.594,80.901,37.181,32.906,117.705,87.828,75.379,81.758,90.771,34.025,61.526
"1993-04-01",92.811,101.331,43.525,140.449,90.366,39.11,33.441,116.281,87.444,76.299,82.23,90.782,34.222,62.469
"1993-05-01",94.336,100.213,44.195,133.947,89.765,38.423,33.981,116.614,87.673,76.422,82.448,91.369,34.284,63.042
"1993-06-01",90.165,92.725,44.436,155.248,88.077,37.69,34.526,115.41,86.618,76.125,83.273,90.928,34.729,61.706
"1993-07-01",93.345,97.805,44.468,148.414,91.05,37.641,35.088,115.064,86.464,77.128,84.619,92.542,34.865,61.972
"1993-08-01",93.462,92.1,41.986,136.076,93.363,34.838,35.646,114.535,86.544,76.278,84.979,93.42,35.126,61.444
"1993-09-01",94.679,94.953,44.402,130.063,87.82,34.847,36.212,115.655,87.005,77.219,85.622,94.103,35.685,62.818
"1993-10-01",107.595,94.94,46.172,121.197,86.252,35.943,36.788,115.542,86.626,76.917,86.143,92.778,35.954,62.335
"1993-11-01",105.015,92.308,47.632,122.785,87.448,37.423,37.359,115.533,86.847,77.198,86.768,92.593,36.274,62.141
"1993-12-01",97.951,95.192,48.043,151.094,89.961,36.537,37.935,116.251,87.1,77.06,87.383,93.199,36.976,62.427
"1994-01-01",100.749,89.467,48.341,176.7,85.517,34.808,38.515,116.344,86.244,77.508,87.556,93.575,36.743,61.822
"1994-02-01",99.471,91.516,48.195,192.546,96.405,35.48,39.095,116.742,86.427,78.506,88.372,93.792,36.807,61.769
"1994-03-01",101.297,94.817,47.286,145.071,92.779,35.464,39.671,116.464,86.487,78.964,87.906,94.521,37.191,63.448
"1994-04-01",106.274,99.287,50.699,160.443,91.315,35.857,40.251,117.463,87.037,79.187,89.453,95.594,37.354,62.82
"1994-05-01",93.47,88.75,45.671,152.26,88.668,33.474,40.826,116.57,86.999,78.961,88.908,96.277,37.697,62.604
"1994-06-01",94.576,91.535,47.52,151.795,90.418,32.883,41.398,117.749,88.14,78.853,89.828,96.965,38.151,63.163
"1994-07-01",95.167,98.416,46.102,150.205,91.243,31.608,41.969,117.483,88.119,78.372,90.011,97.141,38.255,63.686
"1994-08-01",92.614,97.318,47.072,167.948,92.504,32.199,42.536,118.465,89.497,81.125,91.294,98.374,38.784,64.256
"1994-09-01",96.408,89.456,46.587,166.981,87.098,32.891,43.102,118.28,90.145,80.65,91.505,98.909,38.876,64.616
"1994-10-01",100.04,90.169,49.92,144.28,99.752,33.611,43.669,118.213,90.689,82.198,91.088,98.147,38.818,65.255
"1994-11-01",101.627,86.237,50.552,163.054,99.429,34.627,44.222,119.015,90.571,82.828,91.638,99.222,38.933,64.92
"1994-12-01",100.133,88.817,48.063,153.757,95.525,34.187,44.762,118.569,92.047,83.168,92.491,98.583,39.553,64.94
"1995-01-01",87.1,83.745,45.647,163.792,99.085,35.181,45.275,118.592,91.289,84.4,92.804,99.487,40.1,65.745
"1995-02-01",86.844,85.781,46.514,152.908,89.019,34.005,45.815,116.075,90.194,83.364,91.421,97.602,39.528,64.899
"1995-03-01",91.491,86.413,48.382,158.804,96.47,35.362,46.355,116.132,89.549,82.529,92.316,97.565,40.225,65.677
"1995-04-01",87.18,83.025,46.134,122.709,95.002,34.637,46.913,115.825,89.747,83.276,92.531,96.921,40.652,65.622
"1995-05-01",89.859,89.254,45.667,132.252,96.37,35.314,47.458,117.399,90.709,84.322,93.2,97.79,40.958,65.071
"1995-06-01",93.362,87.386,48.376,173.65,97.326,38.304,48.006,117.277,90.965,83.731,93.949,97.697,41.315,65.671
"1995-07-01",89.734,78.535,46.161,144.262,95.796,37.914,48.551,116.37,89.948,83.763,94.401,95.475,41.296,65.94
"1995-08-01",94.545,82.225,46.423,175.427,94.576,40.341,49.095,116.755,88.892,83.94,94.251,94.668,41.437,65.284
"1995-09-01",93.895,81.897,46.204,187.856,96.068,38.295,49.635,116.458,88.18,82.15,95.209,94.57,42.133,66.139
"1995-10-01",93.061,77.267,45.608,149.627,91.174,40.388,50.18,115.407,87.081,82.642,94.843,93.609,41.761,64.861
"1995-11-01",98.597,82.204,47.349,146.04,95.236,42.062,50.72,114.986,86.536,82.89,94.817,93.318,41.973,65.271
"1995-12-01",105.503,82.575,53.044,151.63,85.562,45.74,51.264,116.487,86.606,84.073,96.055,93.985,42.66,65.798
"1996-01-01",90.849,71.413,49.862,146.556,92.346,45.402,51.799,115.729,86.288,83.224,95.089,92.878,42.449,64.194
"1996-02-01",97.978,73.619,49.586,167.09,95.91,47.917,52.339,115.436,85.626,82.894,95.887,93.429,42.902,66.261
"1996-03-01",101.161,81.473,50.913,135.477,96.714,47.223,52.875,116.334,85.631,84.205,96.652,94.308,43.531,67.579
"1996-04-01",92.551,73.957,50.165,207.755,96.195,48.04,53.415,116.697,85.952,85.508,97.903,94.315,44.165,67.052
"1996-05-01",100.22,77.296,50.9,152.068,96.181,49.251,53.95,118.435,84.788,84.347,97.853,94.837,44.509,67.097
